freq(Hz)	pow(dB/Hz)
7421.553039550781	23.54420289091681
7422.2259521484375	23.54553416872463
7422.898864746094	23.546865493407154
7423.57177734375	23.5481968645251
7424.244689941406	23.549528281640015
7424.9176025390625	23.550859744314184
7425.590515136719	23.552191252110703
7426.263427734375	23.55352280459345
7426.936340332031	23.554854401327102
7427.6092529296875	23.556186041877112
7428.282165527344	23.55751772580975
7428.955078125	23.558849452692062
7429.627990722656	23.560181222091906
7430.3009033203125	23.56151303357793
7430.973815917969	23.562844886719603
7431.646728515625	23.56417678108717
7432.319641113281	23.565508716251706
7432.9925537109375	23.566840691785078
7433.665466308594	23.568172707259972
7434.33837890625	23.569504762249885
7435.011291503906	23.570836856329112
7435.6842041015625	23.572168989072786
7436.357116699219	23.57350116005685
7437.030029296875	23.57483336885806
7437.702941894531	23.576165615053984
7438.3758544921875	23.577497898223033
7439.048767089844	23.578830217944432
7439.7216796875	23.580162573798226
7440.394592285156	23.5814949653653
7441.0675048828125	23.582827392227376
7441.740417480469	23.584159853966973
7442.413330078125	23.58549235016749
7443.086242675781	23.58682488041312
7443.7591552734375	23.588157444288917
7444.432067871094	23.589490041380774
7445.10498046875	23.59082267127541
7445.777893066406	23.592155333560413
7446.4508056640625	23.59348802782419
7447.123718261719	23.594820753655995
7447.796630859375	23.59615351064596
7448.469543457031	23.59748629838503
7449.1424560546875	23.598819116465023
7449.815368652344	23.60015196447862
7450.48828125	23.601484842019328
7451.161193847656	23.60281774868154
7451.8341064453125	23.6041506840605
7452.507019042969	23.6054836477523
7453.179931640625	23.60681663935392
7453.852844238281	23.608149658463184
7454.5257568359375	23.609482704678793
7455.198669433594	23.610815777600315
7455.87158203125	23.612148876828197
7456.544494628906	23.61348200196373
7457.2174072265625	23.61481515260913
7457.890319824219	23.616148328367423
7458.563232421875	23.617481528842568
7459.236145019531	23.6188147536394
7459.9090576171875	23.62014800236359
7460.581970214844	23.621481274621754
7461.2548828125	23.622814570021337
7461.927795410156	23.624147888170715
7462.6007080078125	23.62548122867913
7463.273620605469	23.626814591156723
7463.946533203125	23.62814797521453
7464.619445800781	23.629481380464455
7465.2923583984375	23.630814806519354
7465.965270996094	23.632148252992927
7466.63818359375	23.633481719499805
7467.311096191406	23.634815205655507
7467.9840087890625	23.636148711076462
7468.656921386719	23.637482235380006
7469.329833984375	23.63881577818438
7470.002746582031	23.640149339108735
7470.6756591796875	23.64148291777314
7471.348571777344	23.64281651379855
7472.021484375	23.644150126806885
7472.694396972656	23.645483756420923
7473.3673095703125	23.646817402264418
7474.040222167969	23.64815106396199
7474.713134765625	23.649484741139226
7475.386047363281	23.650818433422614
7476.0589599609375	23.652152140439572
7476.731872558594	23.65348586181844
7477.40478515625	23.654819597188514
7478.077697753906	23.656153346179988
7478.7506103515625	23.657487108424007
7479.423522949219	23.658820883552654
7480.096435546875	23.660154671198917
7480.769348144531	23.661488470996773
7481.4422607421875	23.662822282581118
7482.115173339844	23.664156105587782
7482.7880859375	23.66548993965353
7483.460998535156	23.666823784416103
7484.1339111328125	23.668157639514188
7484.806823730469	23.669491504587377
7485.479736328125	23.670825379276277
7486.152648925781	23.6721592632224
7486.8255615234375	23.673493156068233
7487.498474121094	23.674827057457218
7488.17138671875	23.676160967033752
7488.844299316406	23.677494884443206
7489.5172119140625	23.67882880933189
7490.190124511719	23.68016274134711
7490.863037109375	23.681496680137105
7491.535949707031	23.682830625351095
7492.2088623046875	23.684164576639297
7492.881774902344	23.685498533652847
7493.5546875	23.686832496043905
7494.227600097656	23.688166463465556
7494.9005126953125	23.689500435571915
7495.573425292969	23.690834412018038
7496.246337890625	23.692168392459983
7496.919250488281	23.693502376554775
7497.5921630859375	23.694836363960423
7498.265075683594	23.696170354335948
7498.93798828125	23.69750434734133
7499.610900878906	23.698838342637547
7500.2838134765625	23.700172339886578
7500.956726074219	23.70150633875138
7501.629638671875	23.702840338895914
7502.302551269531	23.704174339985137
7502.9754638671875	23.70550834168501
7503.648376464844	23.706842343662498
7504.3212890625	23.70817634558554
7504.994201660156	23.70951034712311
7505.6671142578125	23.71084434794518
7506.340026855469	23.71217834772272
7507.012939453125	23.713512346127708
7507.685852050781	23.714846342833166
7508.3587646484375	23.71618033751309
7509.031677246094	23.717514329842505
7509.70458984375	23.718848319497457
7510.377502441406	23.720182306155017
7511.0504150390625	23.721516289493238
7511.723327636719	23.722850269191266
7512.396240234375	23.724184244929187
7513.069152832031	23.725518216388174
7513.7420654296875	23.726852183250415
7514.414978027344	23.728186145199107
7515.087890625	23.72952010191851
7515.760803222656	23.73085405309386
7516.4337158203125	23.732187998411508
7517.106628417969	23.733521937558777
7517.779541015625	23.73485587022405
7518.452453613281	23.736189796096767
7519.1253662109375	23.73752371486736
7519.798278808594	23.738857626227375
7520.47119140625	23.74019152986935
7521.144104003906	23.741525425486884
7521.8170166015625	23.742859312774623
7522.489929199219	23.74419319142827
7523.162841796875	23.74552706114459
7523.835754394531	23.74686092162137
7524.5086669921875	23.748194772557486
7525.181579589844	23.749528613652856
7525.8544921875	23.750862444608465
7526.527404785156	23.752196265126344
7527.2003173828125	23.75353007490961
7527.873229980469	23.754863873662405
7528.546142578125	23.75619766109
7529.219055175781	23.757531436898674
7529.8919677734375	23.758865200795803
7530.564880371094	23.760198952489855
7531.23779296875	23.76153269169032
7531.910705566406	23.76286641810781
7532.5836181640625	23.764200131453986
7533.256530761719	23.7655338314416
7533.929443359375	23.76686751778449
7534.602355957031	23.768201190197573
7535.2752685546875	23.76953484839683
7535.948181152344	23.77086849209935
7536.62109375	23.772202121023305
7537.294006347656	23.773535734887954
7537.9669189453125	23.774869333413655
7538.639831542969	23.776202916321836
7539.312744140625	23.777536483335044
7539.985656738281	23.778870034176922
7540.6585693359375	23.780203568572183
7541.331481933594	23.781537086246672
7542.00439453125	23.782870586927316
7542.677307128906	23.784204070342163
7543.3502197265625	23.78553753622034
7544.023132324219	23.7868709842921
7544.696044921875	23.788204414288803
7545.368957519531	23.789537825942908
7546.0418701171875	23.790871218988006
7546.714782714844	23.792204593158765
7547.3876953125	23.793537948191023
7548.060607910156	23.79487128382168
7548.7335205078125	23.796204599788787
7549.406433105469	23.797537895831514
7550.079345703125	23.798871171690138
7550.752258300781	23.800204427106074
7551.4251708984375	23.801537661821843
7552.098083496094	23.80287087558112
7552.77099609375	23.804204068128698
7553.443908691406	23.805537239210484
7554.1168212890625	23.80687038857355
7554.789733886719	23.808203515966074
7555.462646484375	23.80953662113738
7556.135559082031	23.810869703837938
7556.8084716796875	23.812202763819336
7557.481384277344	23.813535800834323
7558.154296875	23.81486881463679
7558.827209472656	23.81620180498175
7559.5001220703125	23.817534771625386
7560.173034667969	23.818867714325023
7560.845947265625	23.820200632839132
7561.518859863281	23.821533526927333
7562.1917724609375	23.8228663963504
7562.864685058594	23.82419924087027
7563.53759765625	23.825532060250012
7564.210510253906	23.826864854253902
7564.8834228515625	23.82819762264731
7565.556335449219	23.82953036519682
7566.229248046875	23.830863081670156
7566.902160644531	23.8321957718362
7567.5750732421875	23.833528435465038
7568.247985839844	23.83486107232786
7568.9208984375	23.836193682197084
7569.593811035156	23.837526264846282
7570.2667236328125	23.838858820050174
7570.939636230469	23.840191347584682
7571.612548828125	23.84152384722691
7572.285461425781	23.842856318755107
7572.9583740234375	23.844188761948743
7573.631286621094	23.845521176588427
7574.30419921875	23.846853562455973
7574.977111816406	23.848185919334384
7575.6500244140625	23.849518247007857
7576.322937011719	23.85085054526174
7576.995849609375	23.852182813882592
7577.668762207031	23.853515052658185
7578.3416748046875	23.854847261377454
7579.014587402344	23.856179439830534
7579.6875	23.85751158780876
7580.360412597656	23.85884370510467
7581.0333251953125	23.860175791511985
7581.706237792969	23.86150784682564
7582.379150390625	23.862839870841775
7583.052062988281	23.86417186335774
7583.7249755859375	23.865503824172066
7584.397888183594	23.866835753084498
7585.07080078125	23.868167649896023
7585.743713378906	23.869499514408798
7586.4166259765625	23.8708313464262
7587.089538574219	23.872163145752854
7587.762451171875	23.87349491219455
7588.435363769531	23.874826645558322
7589.1082763671875	23.87615834565244
7589.781188964844	23.87749001228636
7590.4541015625	23.878821645270772
7591.127014160156	23.880153244417606
7591.7999267578125	23.881484809539998
7592.472839355469	23.882816340452315
7593.145751953125	23.884147836970158
7593.818664550781	23.885479298910358
7594.4915771484375	23.886810726090964
7595.164489746094	23.888142118331285
7595.83740234375	23.889473475451833
7596.510314941406	23.89080479727438
7597.1832275390625	23.892136083621928
7597.856140136719	23.89346733431872
7598.529052734375	23.894798549190238
7599.201965332031	23.896129728063208
7599.8748779296875	23.897460870765606
7600.547790527344	23.898791977126635
7601.220703125	23.900123046976773
7601.893615722656	23.90145408014773
7602.5665283203125	23.902785076472473
7603.239440917969	23.904116035785204
7603.912353515625	23.905446957921406
7604.585266113281	23.90677784271781
7605.2581787109375	23.908108690012394
7605.931091308594	23.90943949964438
7606.60400390625	23.9107702714543
7607.276916503906	23.912101005283905
7607.9498291015625	23.913431700976226
7608.622741699219	23.914762358375548
7609.295654296875	23.91609297732742
7609.968566894531	23.917423557678692
7610.6414794921875	23.91875409927744
7611.314392089844	23.92008460197303
7611.9873046875	23.921415065616117
7612.660217285156	23.922745490058603
7613.3331298828125	23.924075875153676
7614.006042480469	23.925406220755807
7614.678955078125	23.92673652672073
7615.351867675781	23.928066792905483
7616.0247802734375	23.929397019168373
7616.697692871094	23.930727205368978
7617.37060546875	23.932057351368186
7618.043518066406	23.933387457028147
7618.7164306640625	23.93471752221231
7619.389343261719	23.93604754678543
7620.062255859375	23.93737753061351
7620.735168457031	23.9387074735639
7621.4080810546875	23.940037375505195
7622.080993652344	23.94136723630733
7622.75390625	23.942697055841478
7623.426818847656	23.94402683398017
7624.0997314453125	23.945356570597212
7624.772644042969	23.946686265567717
7625.445556640625	23.948015918768082
7626.118469238281	23.94934553007602
7626.7913818359375	23.950675099370574
7627.464294433594	23.952004626532055
7628.13720703125	23.953334111442114
7628.810119628906	23.954663553983693
7629.4830322265625	23.955992954041058
7630.155944824219	23.957322311499773
7630.828857421875	23.95865162624673
7631.501770019531	23.959980898170137
7632.1746826171875	23.96131012715953
7632.847595214844	23.962639313105726
7633.5205078125	23.963968455900904
7634.193420410156	23.965297555438546
7634.8663330078125	23.966626611613467
7635.539245605469	23.967955624321796
7636.212158203125	23.969284593460998
7636.885070800781	23.970613518929852
7637.5579833984375	23.97194240062849
7638.230895996094	23.973271238458356
7638.90380859375	23.97460003232223
7639.576721191406	23.975928782124235
7640.2496337890625	23.977257487769815
7640.922546386719	23.978586149165764
7641.595458984375	23.979914766220208
7642.268371582031	23.981243338842617
7642.9412841796875	23.982571866943783
7643.614196777344	23.98390035043587
7644.287109375	23.985228789232373
7644.960021972656	23.986557183248127
7645.6329345703125	23.987885532399318
7646.305847167969	23.98921383660348
7646.978759765625	23.990542095779503
7647.651672363281	23.99187030984761
7648.3245849609375	23.9931984787294
7648.997497558594	23.99452660234781
7649.67041015625	23.995854680627136
7650.343322753906	23.99718271349304
7651.0162353515625	23.998510700872522
7651.689147949219	23.999838642693962
7652.362060546875	24.001166538887087
7653.034973144531	24.002494389382996
7653.7078857421875	24.003822194114143
7654.380798339844	24.00514995301436
7655.0537109375	24.006477666018824
7655.726623535156	24.0078053330641
7656.3995361328125	24.009132954088116
7657.072448730469	24.01046052903017
7657.745361328125	24.01178805783093
7658.418273925781	24.013115540432437
7659.0911865234375	24.01444297677812
7659.764099121094	24.015770366812752
7660.43701171875	24.01709771048253
7661.109924316406	24.018425007734983
7661.7828369140625	24.01975225851906
7662.455749511719	24.021079462785053
7663.128662109375	24.02240662048467
7663.801574707031	24.023733731571
7664.4744873046875	24.02506079599849
7665.147399902344	24.026387813722994
7665.8203125	24.027714784701768
7666.493225097656	24.029041708893434
7667.1661376953125	24.030368586257996
7667.839050292969	24.031695416756897
7668.511962890625	24.033022200352924
